,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265
3/17/20,0,1,4,0,0,0,2,0,0,4,0,0,0,0,0,1,3,1,0,1,0,0,0,10,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3111,4,1,0,1,1,1,0,0,0,3,7,3,0,3,3,0,3,2,1,0,0,0,0,0,0,7,0,0,0,0,0,4,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,0,0,0,24,0,5,1,0,1,0,0,0,1,1,3,5,988,11,2,0,2503,0,29,0,0,0,81,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,43,0,0,0,0,0,3,0,0,1,0,0,0,12,5,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,533,0,1,0,7,27,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,81,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,0,2,7,0,0,0,2,0,0,5,0,0,0,0,0,1,4,1,0,1,1,0,0,14,0,0,0,0,3,0,2,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3122,4,1,0,1,1,1,0,0,0,3,7,3,0,3,3,0,3,2,1,0,0,0,0,0,0,7,1,0,0,0,0,4,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,0,0,0,28,0,5,1,0,1,0,0,0,1,1,3,19,1135,12,2,0,2978,0,29,0,0,0,84,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,58,0,0,0,0,0,6,0,0,1,0,0,0,19,5,2,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,623,0,1,0,10,28,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,115,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/20,0,2,9,0,0,0,3,0,0,5,0,0,0,0,0,1,6,1,0,1,1,0,0,21,0,0,0,0,6,0,3,1,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3130,4,1,0,1,1,1,0,0,0,3,7,3,0,3,3,0,3,2,1,0,0,0,1,0,1,7,1,0,0,0,0,6,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243,0,0,0,44,0,6,1,0,1,0,0,0,1,1,4,25,1284,13,3,0,3405,1,29,0,0,0,91,0,0,0,4,0,0,0,4,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,76,0,0,0,0,0,7,0,2,1,0,0,0,17,5,3,0,0,1,0,0,0,11,0,0,0,0,0,1,1,0,0,830,0,1,0,11,41,1,0,1,0,0,1,3,0,2,0,0,1,0,0,0,0,158,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/20,0,2,11,0,0,0,3,0,0,6,0,0,0,0,0,1,6,1,0,1,1,0,0,37,0,0,0,0,11,0,3,1,0,0,0,1,8,0,0,0,0,0,2,0,1,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3133,4,1,0,1,1,2,0,0,0,3,7,3,0,3,3,0,3,2,1,0,0,0,1,0,1,7,1,0,0,0,0,9,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,450,1,0,0,67,0,6,1,0,1,0,0,0,3,0,5,32,1433,17,3,0,4032,1,33,0,3,0,94,0,0,0,4,0,0,0,4,0,3,0,0,0,0,2,1,0,0,0,3,0,0,0,1,0,106,0,0,0,0,0,7,0,3,1,0,0,3,18,5,6,0,0,1,0,0,0,14,0,0,1,0,0,1,1,0,0,1043,0,1,0,16,54,2,0,1,0,0,1,4,0,3,2,0,1,0,0,0,0,194,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/21/20,0,2,15,0,0,0,4,0,0,6,0,0,0,0,0,1,8,1,0,1,2,0,0,67,0,0,0,1,15,0,3,2,0,0,0,1,10,0,0,0,0,0,3,0,5,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3139,4,1,0,1,1,2,0,0,0,3,7,3,0,3,3,0,3,2,1,0,0,1,2,0,1,8,1,0,0,0,0,13,0,2,7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,562,1,0,0,84,1,13,1,0,1,0,0,0,4,1,4,38,1556,17,3,1,4825,1,35,0,0,0,102,0,0,0,4,0,0,1,8,0,4,0,0,0,1,2,1,0,0,0,3,0,0,0,1,0,136,0,0,0,0,0,7,0,3,1,0,1,5,19,5,12,0,0,1,0,0,0,20,0,0,1,0,2,1,1,0,0,1375,0,1,0,20,75,2,0,1,0,0,1,9,0,3,2,0,1,0,0,0,0,250,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/22/20,1,2,17,1,0,0,4,0,0,6,0,0,0,0,0,1,16,1,0,2,2,0,0,75,0,0,0,1,25,0,3,4,0,0,0,1,10,0,0,0,0,0,5,0,4,0,0,0,1,6,8,6,1,2,8,2,2,6,6,13,22,4,3153,4,1,0,1,1,2,0,0,0,3,7,4,0,3,3,0,3,2,1,2,0,1,2,0,1,8,1,1,1,0,0,13,0,3,14,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,674,1,0,0,94,1,15,1,0,1,0,0,0,6,1,7,48,1685,20,4,1,5476,1,41,0,0,0,111,0,0,0,4,0,0,1,8,0,10,0,0,0,2,3,1,0,0,0,4,0,0,0,1,0,179,0,0,0,0,1,7,0,5,3,0,1,5,25,7,14,0,3,1,0,0,0,20,0,0,2,0,2,0,2,0,0,1772,0,1,0,21,98,2,0,1,0,0,3,30,0,3,2,0,1,0,0,0,0,285,0,587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/23/20,1,4,17,1,0,0,4,0,0,6,0,0,0,0,0,1,21,1,0,2,3,0,0,88,0,0,0,1,34,0,3,4,0,0,0,1,13,0,0,0,0,0,6,0,4,0,0,0,2,6,8,6,1,2,8,2,2,6,6,13,22,4,3153,4,1,0,1,1,2,0,0,0,3,7,4,0,3,3,0,3,2,1,3,0,1,2,0,1,8,1,1,1,0,0,24,0,3,18,19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,860,1,1,0,123,2,17,1,0,1,0,0,0,7,1,10,49,1812,23,6,1,6077,1,42,0,0,0,111,0,0,0,4,0,0,1,8,0,14,0,0,0,2,4,1,0,0,1,4,0,0,0,1,0,213,0,0,0,1,2,10,0,6,6,0,1,5,33,8,23,0,7,1,0,0,0,20,0,0,3,0,2,0,3,0,0,2311,0,1,0,25,120,2,0,1,0,0,3,37,0,3,2,0,1,0,0,0,0,359,0,786,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/24/20,1,5,19,1,0,0,6,0,0,7,0,0,0,0,0,1,28,1,0,3,4,0,0,122,0,0,0,3,46,0,3,4,1,0,0,1,13,0,0,0,0,0,7,0,4,0,0,0,2,6,8,6,1,2,8,2,2,6,6,13,22,4,3160,4,1,0,1,1,2,0,0,0,3,7,4,0,3,3,0,3,2,1,3,0,2,2,0,1,10,1,3,3,0,0,32,0,6,27,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1100,1,1,0,157,2,20,1,0,1,0,0,0,9,2,10,55,1934,27,7,3,6820,1,43,0,0,0,120,0,0,0,4,0,0,2,8,0,16,0,0,0,2,5,1,0,0,1,5,0,0,0,1,0,276,0,0,0,1,2,12,0,7,6,0,2,7,35,10,33,0,11,1,0,0,0,21,1,0,3,0,2,0,4,0,0,2808,0,1,0,36,122,2,0,4,0,0,4,44,0,3,2,0,1,0,0,0,0,508,0,1011,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/20,2,5,21,1,0,0,8,0,0,7,0,0,0,0,0,1,30,2,0,4,5,0,0,178,0,0,0,3,59,0,3,4,1,0,1,2,13,0,0,0,0,0,8,0,6,0,0,0,3,6,8,6,1,2,8,2,2,6,6,13,22,4,3163,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,4,0,2,2,0,1,10,1,3,6,0,0,34,0,10,28,21,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1331,1,1,0,206,4,22,1,0,1,0,0,0,10,2,12,58,2077,29,9,5,7503,1,45,0,0,0,126,0,0,0,6,0,0,4,8,0,20,0,0,0,2,6,1,0,0,1,6,0,0,0,1,0,356,0,0,1,1,3,14,0,8,8,0,3,9,38,14,43,0,17,3,0,0,0,21,2,0,4,0,2,0,5,0,0,3647,0,1,0,62,153,2,0,4,0,1,5,59,0,5,2,0,1,0,0,0,0,694,0,1320,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/20,4,6,25,3,0,0,9,1,0,7,0,1,0,0,3,2,49,3,0,4,5,0,0,220,0,0,0,3,77,0,3,7,1,0,1,2,14,0,0,0,0,0,13,0,8,0,0,0,4,6,8,6,1,2,8,2,2,6,6,13,22,4,3169,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,6,0,3,2,0,3,10,2,3,9,0,0,41,0,10,34,24,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,1,1696,1,1,0,267,4,26,1,0,1,0,0,1,10,2,20,78,2234,36,19,8,8215,1,47,0,1,1,131,0,0,0,6,0,0,4,9,0,23,0,0,0,2,8,1,0,0,1,11,0,0,0,1,0,434,0,0,1,1,3,14,0,9,8,0,3,9,45,16,60,0,23,3,0,0,0,21,3,0,1,0,2,0,6,0,0,4365,0,1,0,77,191,2,0,4,0,1,6,75,0,5,2,0,1,1,0,0,0,877,0,1726,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/27/20,4,8,26,3,0,0,13,1,0,7,0,1,0,0,3,2,58,3,0,4,5,0,0,289,0,0,0,4,92,0,3,9,1,0,2,2,14,0,1,0,0,0,18,0,18,0,0,0,5,6,8,6,1,2,8,2,2,6,6,13,22,4,3174,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,6,0,3,2,0,3,10,2,5,9,0,0,52,0,20,36,30,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,1,1995,1,1,0,342,4,28,1,0,1,0,0,1,10,2,20,87,2378,40,22,12,9134,1,49,1,1,1,139,0,0,0,8,0,0,5,15,0,26,0,0,0,2,12,2,0,0,1,23,0,0,0,1,0,546,0,1,1,1,3,19,0,11,9,0,3,11,54,16,76,0,26,4,0,0,0,21,3,0,1,0,2,0,9,0,1,5138,0,1,0,105,231,2,0,5,1,2,6,92,0,5,2,0,1,1,0,0,0,1161,0,2269,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/28/20,4,10,29,3,0,0,18,1,0,8,0,1,0,0,3,2,68,4,0,4,5,0,0,353,0,0,0,5,111,1,7,11,1,0,2,2,17,0,1,0,0,0,18,0,22,0,0,0,6,6,8,6,1,2,8,2,2,6,6,13,22,4,3177,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,6,0,6,2,0,5,10,3,5,11,0,0,65,0,28,48,36,0,0,0,1,0,0,0,9,0,0,2,0,0,0,0,0,1,2314,1,1,0,433,5,32,1,0,1,0,0,1,11,2,24,102,2517,42,36,12,10023,1,52,1,1,1,144,0,0,0,8,0,0,7,18,0,27,0,0,0,2,16,2,0,0,1,25,0,0,0,1,0,639,0,1,1,1,4,23,0,12,14,0,3,16,68,18,100,1,37,4,0,0,0,22,4,0,10,0,2,0,9,0,1,5982,1,1,0,105,264,2,0,6,1,3,8,108,0,9,2,0,1,1,0,0,0,1455,1,2744,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/29/20,4,10,31,6,2,0,19,3,0,8,0,2,0,0,4,2,86,4,0,4,5,0,0,431,0,0,1,6,136,1,8,12,1,0,6,2,17,0,1,0,0,0,21,0,22,0,0,0,7,6,8,6,1,2,8,2,2,6,6,13,22,4,3182,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,10,0,6,2,1,6,10,3,5,16,0,0,72,0,39,58,40,0,0,0,3,0,0,0,11,0,0,4,0,0,0,0,0,1,2606,1,1,0,533,5,38,1,0,1,0,0,3,13,2,27,114,2640,42,46,15,10779,1,54,3,1,1,152,0,0,0,10,0,0,7,21,0,35,0,0,0,3,20,2,1,0,1,26,0,0,0,1,0,771,1,1,1,1,6,25,0,14,17,0,3,18,71,22,119,1,43,8,0,0,0,22,8,0,13,0,3,0,11,0,2,6803,1,1,0,110,300,2,0,7,1,3,8,131,0,10,3,0,1,2,0,0,0,1669,1,3420,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/30/20,4,11,35,8,2,0,23,3,1,8,0,2,0,0,4,2,108,4,0,4,5,0,0,513,0,0,4,10,159,1,8,12,1,0,6,3,19,0,1,0,1,0,31,0,22,2,0,0,8,6,8,6,1,2,8,2,2,6,6,13,22,4,3186,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,12,0,8,2,1,6,10,4,7,23,0,0,77,0,42,60,41,0,0,0,3,0,0,0,13,0,0,4,0,0,0,0,1,1,3024,1,1,0,645,5,43,1,0,1,0,0,7,15,2,32,122,2757,46,54,16,11591,1,54,5,1,1,158,0,0,0,11,0,0,7,22,0,37,0,0,1,3,28,2,1,0,1,33,0,0,0,1,0,864,1,1,3,2,7,32,0,21,24,0,3,24,78,31,140,1,65,9,0,0,0,25,8,0,16,0,3,0,11,0,3,7716,2,2,0,146,359,5,0,9,1,3,8,168,0,13,5,0,1,2,0,0,0,2043,1,4196,2,3,0,0,1,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/31/20,4,15,44,12,2,0,27,3,1,8,0,2,0,1,4,2,128,5,0,4,5,0,1,705,0,0,6,13,201,1,8,14,1,0,6,8,24,0,1,0,1,0,33,0,31,2,0,0,12,6,8,6,1,2,8,2,2,6,6,13,22,4,3187,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,16,0,8,2,1,6,10,6,8,31,0,0,90,0,51,75,46,1,0,0,4,0,0,0,17,0,0,4,1,0,0,0,1,3,3523,1,1,0,775,5,49,1,0,2,0,0,7,16,2,35,136,2898,50,71,20,12428,1,56,5,2,1,162,0,0,0,12,0,0,8,23,0,43,0,0,1,5,29,4,1,0,2,36,0,0,0,1,0,1039,1,1,3,2,9,39,1,26,30,0,3,30,88,33,160,2,82,17,0,0,0,26,10,0,16,0,3,0,15,0,5,8464,2,2,0,180,433,5,1,10,1,3,10,214,0,17,6,0,1,3,0,0,0,2425,1,5367,2,3,0,0,1,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/20,4,15,58,14,2,0,28,4,1,9,0,2,0,2,4,2,146,5,1,4,6,0,2,828,0,0,7,13,240,1,10,16,1,0,6,9,24,0,1,0,1,0,37,0,33,3,0,0,16,6,8,6,1,2,8,2,2,6,6,13,22,4,3193,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,17,0,9,2,1,6,11,6,9,39,0,0,104,0,57,93,52,1,0,0,5,0,0,0,17,0,0,6,1,0,0,0,1,3,4403,1,1,0,920,5,50,1,0,2,0,0,10,20,2,58,157,3036,52,85,26,13155,3,57,5,3,1,165,0,0,0,14,0,0,8,29,0,45,0,0,1,6,37,5,1,0,2,39,0,0,0,1,1,1173,1,1,5,2,11,44,1,27,30,0,3,38,96,43,187,2,92,24,0,0,0,26,16,1,28,0,3,1,15,0,5,9387,3,2,0,239,488,5,1,12,2,5,12,277,0,20,8,0,1,3,0,1,0,3095,2,6511,2,3,0,0,1,1,0,0,0,2,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/2/20,6,16,86,15,2,0,36,7,1,10,0,4,0,2,5,2,158,5,1,4,6,0,4,1011,0,0,8,16,324,1,10,16,1,0,7,13,31,0,1,0,1,0,53,0,36,3,0,0,18,6,8,6,1,2,8,2,2,6,6,13,22,4,3199,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,19,2,13,2,1,7,11,6,10,44,0,0,123,0,60,120,58,2,0,0,11,0,0,0,19,0,0,6,1,0,0,0,1,3,5387,1,1,0,1107,5,53,1,0,4,0,0,14,21,4,72,170,3160,54,98,36,13915,3,62,5,3,3,169,0,0,0,16,0,0,9,30,0,50,0,0,1,7,50,6,1,0,2,44,0,0,0,1,1,1339,1,1,5,2,11,50,1,34,32,0,3,55,107,57,209,3,115,30,0,0,0,30,21,1,31,0,4,1,17,0,5,10348,4,2,0,308,536,5,1,15,2,5,14,356,0,22,8,0,1,3,0,1,0,3747,4,7938,2,5,0,1,1,1,0,0,0,2,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/3/20,6,17,105,16,2,0,39,7,1,12,0,4,0,2,7,2,168,5,1,4,6,0,4,1143,0,0,9,17,359,1,14,16,1,0,8,13,31,0,2,0,1,0,67,0,61,3,0,0,22,6,8,6,1,2,8,2,2,6,6,13,22,4,3203,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,25,2,13,2,1,8,11,6,11,53,0,0,139,0,68,145,66,2,0,0,12,0,0,0,20,0,0,7,2,0,0,0,1,3,6507,1,1,0,1275,5,63,1,0,4,0,0,15,26,4,72,181,3294,54,120,40,14681,3,63,5,6,4,174,0,1,1,17,0,0,9,31,0,53,0,0,1,7,60,8,1,0,2,48,0,0,0,1,2,1487,1,1,5,4,12,59,1,40,37,0,3,61,136,71,246,3,133,34,0,0,0,30,25,1,39,0,5,1,20,0,9,11198,4,2,1,358,591,5,1,19,3,6,18,425,0,27,9,0,1,4,0,1,0,4461,4,9260,2,7,0,1,1,1,0,0,0,2,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/4/20,7,20,130,17,2,0,43,7,2,12,0,4,0,2,8,2,186,5,4,4,8,0,5,1283,0,0,10,21,445,1,17,16,1,0,9,18,38,0,2,0,1,0,94,0,61,3,0,0,27,6,8,6,1,2,8,2,2,6,6,13,22,4,3207,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,32,2,18,2,1,12,11,6,11,59,0,0,161,0,68,172,71,3,0,0,13,0,0,0,25,0,0,7,2,0,0,0,2,3,7560,1,1,1,1444,5,68,2,0,4,0,0,15,32,4,86,191,3452,56,137,44,15362,3,77,5,5,4,177,1,1,1,17,1,1,11,31,0,57,0,0,1,7,79,12,1,0,2,59,0,0,0,1,4,1651,1,1,8,4,17,62,2,41,41,0,3,73,144,79,266,3,146,43,0,0,0,32,29,2,44,0,6,1,22,0,9,11947,5,2,1,373,666,5,1,20,3,6,18,501,0,32,10,0,1,5,0,1,0,5221,5,10870,2,7,0,1,1,1,0,0,0,2,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/5/20,7,20,152,18,2,0,44,7,2,16,0,4,0,2,8,3,204,7,4,4,9,1,8,1447,0,0,10,23,486,1,20,17,1,0,9,20,38,0,2,0,1,0,119,0,75,3,0,0,34,6,8,6,1,2,8,2,2,6,6,13,22,4,3210,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,35,5,18,2,3,15,11,8,9,67,0,0,179,0,82,180,78,3,0,0,15,0,2,0,28,0,0,7,2,0,0,0,2,4,8078,1,1,2,1584,5,73,2,0,4,1,0,22,34,4,99,198,3603,61,158,49,15887,3,77,5,6,4,183,1,1,1,18,3,1,13,36,0,61,0,0,1,7,94,15,1,0,2,70,0,0,0,1,4,1766,1,1,10,5,18,71,2,47,46,0,3,83,152,94,295,4,151,45,0,0,0,32,34,2,51,0,6,1,28,0,11,12641,5,2,1,401,715,5,1,23,3,7,22,574,0,37,10,0,1,6,0,1,0,5865,6,12375,2,7,0,1,1,1,0,0,0,2,0,0,0,1,1,0,5,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/6/20,11,21,173,21,2,0,48,8,2,18,0,4,0,2,10,4,220,7,5,4,12,2,13,1632,1,0,11,29,564,1,22,18,1,0,9,23,38,0,2,0,1,0,150,0,121,3,0,0,37,6,8,6,1,2,8,2,2,6,6,13,22,4,3212,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,46,5,18,2,3,16,11,9,9,78,0,0,187,0,86,191,85,4,0,0,19,0,2,0,27,0,0,7,2,0,0,0,2,4,8911,1,1,2,1810,5,79,3,0,4,1,0,22,38,6,136,209,3739,64,174,57,16523,3,85,6,6,6,186,1,4,1,19,3,1,15,41,0,62,0,0,1,7,125,19,1,0,2,80,0,0,0,1,6,1867,1,1,10,5,23,76,2,53,54,0,5,92,163,107,311,4,176,47,0,0,0,32,38,2,58,0,6,2,30,0,12,13341,5,2,1,477,765,5,1,26,3,8,22,649,0,38,11,2,1,7,0,1,0,6433,6,13894,2,7,0,1,1,1,0,0,0,2,0,1,0,1,1,0,5,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/20,14,22,193,22,2,1,56,8,2,21,0,4,1,2,11,4,243,8,6,5,17,3,13,2035,1,0,14,33,686,1,23,19,1,0,9,24,39,0,3,0,1,1,153,0,150,3,0,0,43,6,8,6,1,2,8,2,2,6,6,13,22,4,3212,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,50,5,18,2,3,18,11,11,9,88,0,0,203,0,98,191,94,4,0,0,21,0,2,0,34,0,0,7,2,0,0,0,2,4,10328,1,1,3,2016,5,81,3,0,5,1,0,22,47,6,150,221,3872,65,210,65,17127,3,92,6,6,6,192,1,4,2,19,3,1,15,44,0,63,0,0,1,7,141,22,1,0,2,90,0,0,0,1,6,2101,1,1,11,6,26,89,2,57,55,0,5,107,177,129,345,6,197,58,0,0,0,34,41,2,61,0,6,2,36,0,13,14045,6,2,1,591,821,5,1,27,3,8,23,725,0,45,12,2,1,7,0,1,0,7471,7,16191,2,7,0,1,2,1,0,0,0,2,0,1,0,1,1,0,5,0,0,0,4,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4/8/20,14,22,205,23,2,2,63,9,2,21,0,4,2,3,12,6,273,8,7,5,20,3,13,2240,1,0,15,34,819,1,24,23,1,0,10,26,43,0,3,0,1,1,153,1,175,3,0,0,48,6,8,6,1,2,8,2,2,6,6,13,22,4,3213,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,54,5,18,3,3,19,11,12,9,99,0,0,218,0,108,242,103,5,0,0,24,0,2,0,40,0,0,8,2,0,0,0,2,6,10869,1,1,3,2349,6,83,3,0,6,1,0,22,58,6,178,240,3993,69,235,73,17669,4,93,6,7,6,200,1,4,2,19,4,1,15,46,0,65,0,1,1,7,174,27,1,0,2,93,0,0,0,1,6,2248,1,1,11,6,29,101,2,61,59,0,5,121,182,159,380,6,220,63,0,0,0,34,41,2,65,0,6,2,40,1,18,14792,7,2,1,687,895,5,1,30,3,8,24,812,0,52,12,3,1,8,0,1,0,8505,7,18270,3,9,0,1,3,1,0,0,0,2,0,1,0,1,1,0,7,0,0,0,5,3,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4/9/20,15,23,235,25,2,2,72,10,2,21,0,4,3,3,12,6,295,9,8,5,21,3,16,2523,1,0,18,35,950,1,24,24,1,0,10,29,48,0,3,0,2,1,200,0,216,3,0,0,57,6,8,6,1,2,8,2,2,6,6,13,22,4,3215,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,69,5,18,3,3,20,11,15,10,112,0,0,237,0,118,272,118,6,0,0,24,0,2,0,42,0,0,8,2,0,0,0,2,6,12210,1,1,3,2607,6,87,3,0,6,2,0,23,66,6,226,280,4110,69,263,86,18279,4,94,7,8,7,204,1,4,3,19,4,1,16,52,0,67,0,2,1,7,194,29,1,0,2,97,0,0,0,1,6,2396,1,1,11,7,30,108,3,65,63,0,5,138,203,174,409,6,248,76,0,0,0,34,44,2,66,0,6,2,43,1,18,15447,7,2,1,793,948,5,1,32,3,8,25,908,0,57,14,4,1,8,0,1,0,9608,7,20288,3,9,0,1,3,1,0,0,0,2,0,1,0,1,1,0,7,0,0,0,5,3,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
